"point_id","class","direction","species","count"
438,"basalarea_edge","none","nodata","6"
438,"small_woody_stems","north","Kalmia_latifolia","4"
438,"small_woody_stems","north","Gaylussacia_baccata","34"
438,"small_woody_stems","north","Vaccinium_pallidum","0"
438,"medium_woody_stems","north","Kalmia_latifolia","1"
438,"medium_woody_stems","north","Gaylussacia_baccata","0"
438,"medium_woody_stems","north","Vaccinium_pallidum","0"
438,"large_woody_stems","north","Kalmia_latifolia","2"
438,"large_woody_stems","north","Gaylussacia_baccata","0"
438,"large_woody_stems","north","Vaccinium_pallidum","0"
438,"small_woody_stems","south","Kalmia_latifolia","1"
438,"small_woody_stems","south","Gaylussacia_baccata","39"
438,"small_woody_stems","south","Vaccinium_pallidum","4"
438,"medium_woody_stems","south","Kalmia_latifolia","2"
438,"medium_woody_stems","south","Gaylussacia_baccata","0"
438,"medium_woody_stems","south","Vaccinium_pallidum","0"
438,"large_woody_stems","south","Kalmia_latifolia","3"
438,"large_woody_stems","south","Gaylussacia_baccata","0"
438,"large_woody_stems","south","Vaccinium_pallidum","0"
439,"basalarea","none","Pinus_rigida","4"
439,"basalarea","none","Quercus_montana","4"
439,"basalarea","none","Acer_rubrum","0"
439,"basalarea","none","Nyssa_sylvatica","0"
439,"snag","none","snag","5"
439,"basalarea_edge","none","nodata","3"
439,"small_woody_stems","north","Gaylussacia_frondosa","15"
439,"small_woody_stems","north","Vaccinium_pallidum","14"
439,"small_woody_stems","north","Gaylussacia_baccata","4"
439,"small_woody_stems","north","Kalmia_latifolia","1"
439,"medium_woody_stems","north","Gaylussacia_frondosa","0"
439,"medium_woody_stems","north","Vaccinium_pallidum","0"
439,"medium_woody_stems","north","Gaylussacia_baccata","0"
439,"medium_woody_stems","north","Kalmia_latifolia","0"
439,"large_woody_stems","north","Gaylussacia_frondosa","0"
439,"large_woody_stems","north","Vaccinium_pallidum","0"
439,"large_woody_stems","north","Gaylussacia_baccata","0"
439,"large_woody_stems","north","Kalmia_latifolia","1"
439,"small_woody_stems","south","Gaylussacia_frondosa","11"
439,"small_woody_stems","south","Vaccinium_pallidum","0"
439,"small_woody_stems","south","Gaylussacia_baccata","5"
439,"small_woody_stems","south","Kalmia_latifolia","2"
439,"medium_woody_stems","south","Gaylussacia_frondosa","0"
439,"medium_woody_stems","south","Vaccinium_pallidum","0"
439,"medium_woody_stems","south","Gaylussacia_baccata","0"
439,"medium_woody_stems","south","Kalmia_latifolia","1"
439,"large_woody_stems","south","Gaylussacia_frondosa","0"
439,"large_woody_stems","south","Vaccinium_pallidum","0"
439,"large_woody_stems","south","Gaylussacia_baccata","0"
439,"large_woody_stems","south","Kalmia_latifolia","4"
440,"basalarea","none","Quercus_montana","2"
440,"snag","none","snag","0"
440,"basalarea_edge","none","nodata","1"
440,"small_woody_stems","north","Kalmia_latifolia","4"
440,"small_woody_stems","north","Gaylussacia_baccata","9"
440,"small_woody_stems","north","Vaccinium_pallidum","9"
440,"small_woody_stems","north","Amelanchier_spp","1"
440,"small_woody_stems","north","Smilax_rotundifolia","0"
440,"medium_woody_stems","north","Kalmia_latifolia","5"
440,"medium_woody_stems","north","Gaylussacia_baccata","0"
440,"medium_woody_stems","north","Vaccinium_pallidum","0"
440,"medium_woody_stems","north","Amelanchier_spp","0"
440,"medium_woody_stems","north","Smilax_rotundifolia","0"
440,"large_woody_stems","north","Kalmia_latifolia","10"
440,"large_woody_stems","north","Gaylussacia_baccata","0"
440,"large_woody_stems","north","Vaccinium_pallidum","0"
440,"large_woody_stems","north","Amelanchier_spp","1"
440,"large_woody_stems","north","Smilax_rotundifolia","2"
440,"small_woody_stems","south","Kalmia_latifolia","1"
440,"small_woody_stems","south","Gaylussacia_baccata","19"
440,"small_woody_stems","south","Vaccinium_pallidum","14"
440,"small_woody_stems","south","Amelanchier_spp","0"
440,"small_woody_stems","south","Smilax_rotundifolia","0"
440,"medium_woody_stems","south","Kalmia_latifolia","3"
440,"medium_woody_stems","south","Gaylussacia_baccata","5"
440,"medium_woody_stems","south","Vaccinium_pallidum","2"
440,"medium_woody_stems","south","Amelanchier_spp","0"
440,"medium_woody_stems","south","Smilax_rotundifolia","0"
440,"large_woody_stems","south","Kalmia_latifolia","7"
440,"large_woody_stems","south","Gaylussacia_baccata","0"
440,"large_woody_stems","south","Vaccinium_pallidum","0"
440,"large_woody_stems","south","Amelanchier_spp","0"
440,"large_woody_stems","south","Smilax_rotundifolia","0"
441,"basalarea","none","Quercus_montana","3"
441,"basalarea","none","Nyssa_sylvatica","0"
441,"snag","none","snag","3"
441,"basalarea_edge","none","nodata","2"
441,"small_woody_stems","north","Kalmia_latifolia","1"
441,"small_woody_stems","north","Gaylussacia_baccata","14"
441,"small_woody_stems","north","Vaccinium_pallidum","3"
441,"medium_woody_stems","north","Kalmia_latifolia","6"
441,"medium_woody_stems","north","Gaylussacia_baccata","3"
441,"medium_woody_stems","north","Vaccinium_pallidum","0"
441,"large_woody_stems","north","Kalmia_latifolia","5"
441,"large_woody_stems","north","Gaylussacia_baccata","0"
441,"large_woody_stems","north","Vaccinium_pallidum","0"
441,"small_woody_stems","south","Kalmia_latifolia","2"
441,"small_woody_stems","south","Gaylussacia_baccata","25"
441,"small_woody_stems","south","Vaccinium_pallidum","6"
441,"medium_woody_stems","south","Kalmia_latifolia","3"
441,"medium_woody_stems","south","Gaylussacia_baccata","10"
441,"medium_woody_stems","south","Vaccinium_pallidum","0"
441,"large_woody_stems","south","Kalmia_latifolia","4"
441,"large_woody_stems","south","Gaylussacia_baccata","1"
441,"large_woody_stems","south","Vaccinium_pallidum","0"
442,"basalarea","none","Acer_rubrum","1"
442,"basalarea","none","Nyssa_sylvatica","5"
442,"basalarea","none","Quercus_montana","4"
442,"snag","none","snag","4"
442,"basalarea_edge","none","nodata","6"
442,"small_woody_stems","north","Gaylussacia_baccata","23"
442,"small_woody_stems","north","Vaccinium_pallidum","5"
442,"small_woody_stems","north","Acer_rubrum","0"
442,"medium_woody_stems","north","Gaylussacia_baccata","15"
442,"medium_woody_stems","north","Vaccinium_pallidum","0"
442,"medium_woody_stems","north","Acer_rubrum","0"
442,"large_woody_stems","north","Gaylussacia_baccata","0"
442,"large_woody_stems","north","Vaccinium_pallidum","0"
442,"large_woody_stems","north","Acer_rubrum","1"
442,"small_woody_stems","south","Gaylussacia_baccata","42"
442,"small_woody_stems","south","Vaccinium_pallidum","3"
442,"small_woody_stems","south","Acer_rubrum","0"
442,"medium_woody_stems","south","Gaylussacia_baccata","2"
442,"medium_woody_stems","south","Vaccinium_pallidum","0"
442,"medium_woody_stems","south","Acer_rubrum","0"
442,"large_woody_stems","south","Gaylussacia_baccata","0"
442,"large_woody_stems","south","Vaccinium_pallidum","0"
442,"large_woody_stems","south","Acer_rubrum","0"
443,"basalarea","none","Quercus_velutina","3"
443,"basalarea","none","Nyssa_sylvatica","1"
443,"basalarea","none","Quercus_montana","1"
443,"snag","none","snag","8"
443,"basalarea_edge","none","nodata","0"
443,"small_woody_stems","north","Gaylussacia_baccata","30"
443,"small_woody_stems","north","Vaccinium_pallidum","16"
443,"small_woody_stems","north","Kalmia_latifolia","0"
443,"small_woody_stems","north","Gaylussacia_frondosa","3"
443,"small_woody_stems","north","Vaccinium_angustifolium","0"
443,"medium_woody_stems","north","Gaylussacia_baccata","1"
443,"medium_woody_stems","north","Vaccinium_pallidum","3"
443,"medium_woody_stems","north","Kalmia_latifolia","0"
443,"medium_woody_stems","north","Gaylussacia_frondosa","0"
443,"medium_woody_stems","north","Vaccinium_angustifolium","0"
443,"large_woody_stems","north","Gaylussacia_baccata","0"
443,"large_woody_stems","north","Vaccinium_pallidum","0"
443,"large_woody_stems","north","Kalmia_latifolia","1"
443,"large_woody_stems","north","Gaylussacia_frondosa","0"
443,"large_woody_stems","north","Vaccinium_angustifolium","0"
443,"small_woody_stems","south","Gaylussacia_baccata","16"
443,"small_woody_stems","south","Vaccinium_pallidum","5"
443,"small_woody_stems","south","Kalmia_latifolia","2"
443,"small_woody_stems","south","Gaylussacia_frondosa","2"
443,"small_woody_stems","south","Vaccinium_angustifolium","14"
443,"medium_woody_stems","south","Gaylussacia_baccata","2"
443,"medium_woody_stems","south","Vaccinium_pallidum","1"
443,"medium_woody_stems","south","Kalmia_latifolia","1"
443,"medium_woody_stems","south","Gaylussacia_frondosa","0"
443,"medium_woody_stems","south","Vaccinium_angustifolium","0"
443,"large_woody_stems","south","Gaylussacia_baccata","0"
443,"large_woody_stems","south","Vaccinium_pallidum","0"
443,"large_woody_stems","south","Kalmia_latifolia","8"
443,"large_woody_stems","south","Gaylussacia_frondosa","0"
443,"large_woody_stems","south","Vaccinium_angustifolium","0"
444,"basalarea","none","Pinus_rigida","1"
444,"basalarea","none","Acer_rubrum","1"
444,"basalarea","none","Quercus_montana","2"
444,"basalarea","none","Nyssa_sylvatica","1"
444,"snag","none","snag","4"
444,"basalarea_edge","none","nodata","3"
444,"small_woody_stems","north","Kalmia_latifolia","2"
444,"small_woody_stems","north","Gaylussacia_baccata","32"
444,"small_woody_stems","north","Nyssa_sylvatica","0"
444,"medium_woody_stems","north","Kalmia_latifolia","3"
444,"medium_woody_stems","north","Gaylussacia_baccata","1"
444,"medium_woody_stems","north","Nyssa_sylvatica","0"
444,"large_woody_stems","north","Kalmia_latifolia","3"
444,"large_woody_stems","north","Gaylussacia_baccata","0"
444,"large_woody_stems","north","Nyssa_sylvatica","0"
444,"small_woody_stems","south","Kalmia_latifolia","1"
444,"small_woody_stems","south","Gaylussacia_baccata","36"
444,"small_woody_stems","south","Nyssa_sylvatica","0"
444,"medium_woody_stems","south","Kalmia_latifolia","4"
444,"medium_woody_stems","south","Gaylussacia_baccata","2"
444,"medium_woody_stems","south","Nyssa_sylvatica","0"
444,"large_woody_stems","south","Kalmia_latifolia","0"
444,"large_woody_stems","south","Gaylussacia_baccata","0"
444,"large_woody_stems","south","Nyssa_sylvatica","3"
445,"basalarea","none","Acer_rubrum","5"
445,"basalarea","none","Quercus_montana","1"
445,"snag","none","snag","7"
445,"basalarea_edge","none","nodata","2"
445,"small_woody_stems","north","Gaylussacia_baccata","39"
445,"small_woody_stems","north","Vaccinium_pallidum","17"
445,"small_woody_stems","north","Kalmia_latifolia","0"
445,"medium_woody_stems","north","Gaylussacia_baccata","9"
445,"medium_woody_stems","north","Vaccinium_pallidum","0"
445,"medium_woody_stems","north","Kalmia_latifolia","1"
445,"large_woody_stems","north","Gaylussacia_baccata","0"
445,"large_woody_stems","north","Vaccinium_pallidum","0"
445,"large_woody_stems","north","Kalmia_latifolia","1"
445,"small_woody_stems","south","Gaylussacia_baccata","34"
445,"small_woody_stems","south","Vaccinium_pallidum","7"
445,"small_woody_stems","south","Kalmia_latifolia","1"
445,"medium_woody_stems","south","Gaylussacia_baccata","8"
445,"medium_woody_stems","south","Vaccinium_pallidum","0"
445,"medium_woody_stems","south","Kalmia_latifolia","0"
445,"large_woody_stems","south","Gaylussacia_baccata","0"
445,"large_woody_stems","south","Vaccinium_pallidum","0"
445,"large_woody_stems","south","Kalmia_latifolia","2"
446,"basalarea","none","Quercus_montana","4"
446,"basalarea","none","Nyssa_sylvatica","4"
446,"basalarea","none","Acer_rubrum","1"
446,"snag","none","snag","2"
446,"basalarea_edge","none","nodata","3"
446,"small_woody_stems","north","Kalmia_latifolia","1"
446,"small_woody_stems","north","Vaccinium_pallidum","14"
446,"small_woody_stems","north","Acer_rubrum","0"
446,"medium_woody_stems","north","Kalmia_latifolia","2"
446,"medium_woody_stems","north","Vaccinium_pallidum","0"
446,"medium_woody_stems","north","Acer_rubrum","0"
446,"large_woody_stems","north","Kalmia_latifolia","6"
446,"large_woody_stems","north","Vaccinium_pallidum","0"
446,"large_woody_stems","north","Acer_rubrum","1"
446,"small_woody_stems","south","Kalmia_latifolia","8"
446,"small_woody_stems","south","Vaccinium_pallidum","13"
446,"small_woody_stems","south","Acer_rubrum","0"
446,"medium_woody_stems","south","Kalmia_latifolia","2"
446,"medium_woody_stems","south","Vaccinium_pallidum","1"
446,"medium_woody_stems","south","Acer_rubrum","0"
446,"large_woody_stems","south","Kalmia_latifolia","8"
446,"large_woody_stems","south","Vaccinium_pallidum","0"
446,"large_woody_stems","south","Acer_rubrum","4"
447,"basalarea","none","Nyssa_sylvatica","3"
447,"basalarea","none","Quercus_montana","2"
447,"basalarea","none","Quercus_rubra","1"
447,"snag","none","snag","5"
447,"basalarea_edge","none","nodata","0"
447,"small_woody_stems","north","Gaylussacia_baccata","23"
447,"small_woody_stems","north","Kalmia_latifolia","4"
447,"small_woody_stems","north","Vaccinium_pallidum","4"
447,"small_woody_stems","north","Smilax_rotundifolia","1"
447,"small_woody_stems","north","Pinus_rigida","0"
447,"medium_woody_stems","north","Gaylussacia_baccata","1"
447,"medium_woody_stems","north","Kalmia_latifolia","9"
447,"medium_woody_stems","north","Vaccinium_pallidum","0"
447,"medium_woody_stems","north","Smilax_rotundifolia","0"
447,"medium_woody_stems","north","Pinus_rigida","1"
447,"large_woody_stems","north","Gaylussacia_baccata","0"
447,"large_woody_stems","north","Kalmia_latifolia","3"
447,"large_woody_stems","north","Vaccinium_pallidum","0"
447,"large_woody_stems","north","Smilax_rotundifolia","0"
447,"large_woody_stems","north","Pinus_rigida","0"
447,"small_woody_stems","south","Gaylussacia_baccata","11"
447,"small_woody_stems","south","Kalmia_latifolia","7"
447,"small_woody_stems","south","Vaccinium_pallidum","14"
447,"small_woody_stems","south","Smilax_rotundifolia","0"
447,"small_woody_stems","south","Pinus_rigida","0"
447,"medium_woody_stems","south","Gaylussacia_baccata","0"
447,"medium_woody_stems","south","Kalmia_latifolia","8"
447,"medium_woody_stems","south","Vaccinium_pallidum","0"
447,"medium_woody_stems","south","Smilax_rotundifolia","0"
447,"medium_woody_stems","south","Pinus_rigida","0"
447,"large_woody_stems","south","Gaylussacia_baccata","0"
447,"large_woody_stems","south","Kalmia_latifolia","3"
447,"large_woody_stems","south","Vaccinium_pallidum","0"
447,"large_woody_stems","south","Smilax_rotundifolia","0"
447,"large_woody_stems","south","Pinus_rigida","0"
448,"basalarea","none","Nyssa_sylvatica","3"
448,"basalarea","none","Acer_rubrum","2"
448,"snag","none","snag","6"
448,"basalarea_edge","none","nodata","2"
448,"small_woody_stems","north","Kalmia_latifolia","4"
448,"small_woody_stems","north","Vaccinium_pallidum","6"
448,"small_woody_stems","north","Gaylussacia_frondosa","4"
448,"small_woody_stems","north","Nyssa_sylvatica","0"
448,"medium_woody_stems","north","Kalmia_latifolia","11"
448,"medium_woody_stems","north","Vaccinium_pallidum","0"
448,"medium_woody_stems","north","Gaylussacia_frondosa","0"
448,"medium_woody_stems","north","Nyssa_sylvatica","0"
448,"large_woody_stems","north","Kalmia_latifolia","5"
448,"large_woody_stems","north","Vaccinium_pallidum","0"
448,"large_woody_stems","north","Gaylussacia_frondosa","0"
448,"large_woody_stems","north","Nyssa_sylvatica","0"
448,"small_woody_stems","south","Kalmia_latifolia","4"
448,"small_woody_stems","south","Vaccinium_pallidum","5"
448,"small_woody_stems","south","Gaylussacia_frondosa","13"
448,"small_woody_stems","south","Nyssa_sylvatica","0"
448,"medium_woody_stems","south","Kalmia_latifolia","5"
448,"medium_woody_stems","south","Vaccinium_pallidum","0"
448,"medium_woody_stems","south","Gaylussacia_frondosa","9"
448,"medium_woody_stems","south","Nyssa_sylvatica","0"
448,"large_woody_stems","south","Kalmia_latifolia","5"
448,"large_woody_stems","south","Vaccinium_pallidum","0"
448,"large_woody_stems","south","Gaylussacia_frondosa","0"
448,"large_woody_stems","south","Nyssa_sylvatica","1"
449,"basalarea","none","Amelanchier_spp","2"
449,"basalarea","none","Nyssa_sylvatica","4"
449,"snag","none","snag","7"
449,"basalarea_edge","none","nodata","1"
449,"small_woody_stems","north","Kalmia_latifolia","5"
449,"small_woody_stems","north","Pinus_strobus","0"
449,"small_woody_stems","north","Vaccinium_pallidum","4"
449,"small_woody_stems","north","Pinus_rigida","3"
449,"small_woody_stems","north","Gaylussacia_baccata","2"
449,"small_woody_stems","north","Gaylussacia_frondosa","0"
449,"small_woody_stems","north","Nyssa_sylvatica","0"
449,"small_woody_stems","north","Amelanchier_spp","0"
449,"small_woody_stems","north","Acer_rubrum","0"
449,"medium_woody_stems","north","Kalmia_latifolia","4"
449,"medium_woody_stems","north","Pinus_strobus","1"
